word,wikidata,type,translation,ref,variants
CUNA,Q67382235,Q67382150,"dog, hound","McManus 1991,§6.3",[CUNA|CUNO|CONU|CVNO|CUNAS|CONAS|CONA|CON|CVNI]
CATTU,Q67383338,Q67382150,"battle","McManus 1991,§6.3",[CATTU|CATU|CATA|CAT|CATTOS|CATOS|CCATTO|CATTO|CCATO|CATI]
BARR,,Q67382150,"top, head, hear of the head","McManus 1991,§6.4",[BARR|BAR]
DOV,,Q67382150,"black","McManus 1991,§6.4",[DOV]
GLAS,,Q67382150,"light green","McManus 1991,§6.4",[GLAS]
MAGL,,Q67382150,"prince","McManus 1991,§6.4",[MAGL|MAGLI]
VIR,,Q67382150,"man","McManus 1991,§6.4",[VIR|VER]
LUG,Q67383482,Q67382150,god,"McManus 1991,§6.5",[LUG]
ERC,Q67382360,Q67382150,"god","McManus 1991,§6.5",[ERC|ERCA]
RITTA,,Q67382150,"god","McManus 1991,§6.5",[RITTA|RETA|RITTE]
BRAN,,Q67382150,"raven","McManus 1991,§6.6",[BRAN]
QENN,,Q67382150,"head","McManus 1991,§6.6",[QENN|QVEN|QEN|QENI]
IVA,,Q67382150,"tree, yew tree","McManus 1991,§6.6",[IVA|IVO]
TREN,,Q67382150,"strong","McManus 1991,§6.6",[TREN|TTREN]
ANM,Q68000035,Q67381377,"name","McManus 1991,§6.27",[ANM]
AVI,Q68000199,Q67381377,"grandson, descendant","McManus 1991,§6.27",[AVI]
CELI,Q68000377,Q67381377,"companions, client, fellow","McManus 1991,§6.27",[CELI]
INIGENA,,Q67381377,"daughter","McManus 1991,§6.27",[INIGENA|INGENVI]
KOI,Q68000462,Q67381377,"here","McManus 1991,§6.27",[KOI]
MAQI,Q67381254,Q67381377,"son","McManus 1991,§6.27",[MAQI|MAQQI|MAQ|MAC|MACI|MACCI|MACV]
MEMOR,,Q67381377,"memorial, tombstone","McManus 1991,§6.27",[MEMOR]
MUCOI,Q67999759,Q67381377,"túath, tribe","McManus 1991,§6.27",[MUCOI|MOCU|MACCU|MOCOI|MOCO]
NIOTA,,Q67381377,"nephew, sister`s son","McManus 1991,§6.27",[NIOTA|NETTA|NETA]
DOVALESCI,,Q79401991,"(he who is) black and sliggish","McManus 1991,§6.10",[DOVALESCI]
GATTEGLAN,,Q79401991,"(he who is) wise and pure","McManus 1991,§6.10",[GATTEGLAN]
DERCMASOC,Q68001907,Q79401991,"(he who has) an elegant /filthy eye","McManus 1991,§6.10",[DERCMASOC]
CUNAMAGLI,,Q79401991,"prince of wolves","McManus 1991,§6.10",[CUNAMAGLI]
CUNANETAS,,Q79401991,"champion of the wolves","McManus 1991,§6.10",[CUNANETAS|CUNNETAS]
CATABAR,,Q79401991,"head (`chief`) of battle","McManus 1991,§6.10",[CATABAR]
CATTUVVIRR,,Q79401991,"man of battle","McManus 1991,§6.10",[CATTUVVIRR]
CVNORIX,,Q79401991,"king of wolves","McManus 1991,§6.10",[CVNORIX]
CUNAGUSSOS,,Q79401991,"(he who has) the strengh of a wolf","McManus 1991,§6.10",[CUNAGUSSOS]
VERGOSO,,Q79401991,"(he who has) the strengh of a man","McManus 1991,§6.10",[VERGOSO]
VENDVBARI,,Q79401991,"(he who has) a fair head of hear","McManus 1991,§6.10",[VENDVBARI]
INEQAGLAS,,Q79401991,"having a grey face","McManus 1991,§6.10",[INEQAGLAS]
BARRIVENDI,,Q79401991,"(he who has) a  a fair head of hear","McManus 1991,§6.10",[BARRIVENDI]
DALAGNI,Q68001812,Q79401991,,,
